,Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
0,Aruba,ABW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.66199999999999,66.074,66.444,66.78699999999999,67.113,67.435,67.762,68.095,68.436,68.78399999999999,69.14,69.498,69.851,70.191,70.51899999999999,70.833,71.14,71.441,71.736,72.023,72.293,72.538,72.751,72.929,73.071,73.181,73.262,73.325,73.378,73.425,73.468,73.509,73.544,73.57300000000001,73.598,73.622,73.646,73.671,73.7,73.738,73.78699999999999,73.85300000000001,73.937,74.038,74.156,74.28699999999999,74.429,74.57600000000001,74.725,74.872,75.016,75.158,75.29899999999999,75.44,75.582,75.725,75.867,76.01,0.0
1,Afghanistan,AFG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,32.292,32.742,33.185,33.624,34.06,34.495,34.928000000000004,35.361,35.796,36.234,36.678000000000004,37.128,37.586999999999996,38.056,38.54,39.039,39.556,40.092,40.65,41.233999999999995,41.853,42.513000000000005,43.217,43.963,44.747,45.566,46.417,47.288000000000004,48.163999999999994,49.028,49.856,50.626999999999995,51.331,51.968,52.538999999999994,53.055,53.533,53.997,54.468,54.958999999999996,55.482,56.044,56.637,57.25,57.875,58.5,59.11,59.693999999999996,60.243,60.754,61.226000000000006,61.666000000000004,62.086000000000006,62.494,62.895,63.288000000000004,63.673,64.047,0.0
2,Angola,AGO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,33.251,33.573,33.914,34.272,34.645,35.031,35.426,35.828,36.234,36.64,37.047,37.46,37.878,38.297,38.711999999999996,39.11,39.478,39.81,40.099000000000004,40.344,40.546,40.71,40.848,40.97,41.085,41.193000000000005,41.292,41.382,41.471000000000004,41.571999999999996,41.696000000000005,41.855,42.06,42.32899999999999,42.677,43.125,43.695,44.385,45.192,46.105,47.113,48.2,49.341,50.508,51.676,52.833,53.974,55.096000000000004,56.18899999999999,57.231,58.192,59.042,59.77,60.373000000000005,60.858000000000004,61.24100000000001,61.547,61.809,0.0
3,Albania,ALB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.278999999999996,63.298,64.187,64.911,65.461,65.848,66.108,66.30199999999999,66.485,66.687,66.933,67.235,67.58,67.95100000000001,68.34100000000001,68.734,69.108,69.447,69.741,69.99,70.207,70.416,70.635,70.876,71.134,71.388,71.605,71.76,71.843,71.86,71.836,71.803,71.80199999999999,71.86,71.992,72.205,72.495,72.83800000000001,73.208,73.58800000000001,73.955,74.286,74.575,74.82,75.028,75.217,75.418,75.656,75.943,76.281,76.652,77.031,77.389,77.702,77.96300000000001,78.17399999999999,78.345,78.495,0.0
4,Andorra,AND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Arab World,ARB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,46.825065,47.4076991,47.98887834,48.57222941,49.15916742,49.74433787,50.31899999,50.87646129,51.41686971,51.94594575,52.47481943,53.01856499,53.58782702,54.18262381,54.79743164,55.42218356,56.0450363,56.65637537,57.25544646,57.85146327,58.45621694,59.08217196,59.73353458,60.40448631,61.0805067,61.73996491,62.36155061,62.93079788,63.43973021,63.88932994,64.32269947,64.69035852,64.98415113,65.34501954,65.71001963,66.11814122,66.4753491,66.81655355,67.13326799,67.42499113,67.69493973,67.94873216,68.19448345,68.43963559,68.68794455,68.93805806,69.18636508,69.4245522,69.64697028,69.8514339,70.04105435,70.22389424,70.40801569,70.59829816,70.79395747,70.99454147,71.19845637,71.40375035,0.0
6,United Arab Emirates,ARE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,52.265,53.312,54.349,55.375,56.385,57.373999999999995,58.33,59.248000000000005,60.12,60.945,61.721000000000004,62.451,63.143,63.802,64.433,65.03699999999999,65.617,66.171,66.70100000000001,67.209,67.696,68.163,68.611,69.04,69.452,69.845,70.219,70.575,70.913,71.234,71.541,71.837,72.122,72.40100000000001,72.67399999999999,72.943,73.21,73.473,73.732,73.987,74.23899999999999,74.487,74.73,74.968,75.2,75.422,75.632,75.828,76.012,76.183,76.344,76.498,76.648,76.798,76.94800000000001,77.101,77.256,77.41199999999999,0.0
7,Argentina,ARG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.02199999999999,65.141,65.233,65.311,65.388,65.48100000000001,65.60300000000001,65.76,65.953,66.184,66.449,66.74,67.044,67.34899999999999,67.652,67.95,68.248,68.54899999999999,68.85600000000001,69.164,69.464,69.74600000000001,70.003,70.234,70.438,70.623,70.797,70.971,71.155,71.352,71.565,71.79,72.023,72.256,72.48899999999999,72.719,72.947,73.173,73.39699999999999,73.618,73.832,74.039,74.236,74.42399999999999,74.60300000000001,74.775,74.941,75.105,75.268,75.431,75.595,75.76100000000001,75.926,76.089,76.252,76.415,76.577,76.738,0.0
8,Armenia,ARM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.971,66.402,66.837,67.27600000000001,67.715,68.152,68.587,69.015,69.425,69.808,70.143,70.411,70.604,70.723,70.774,70.783,70.783,70.798,70.83800000000001,70.89699999999999,70.938,70.91,70.77600000000001,70.51899999999999,70.15,69.69800000000001,69.205,68.732,68.332,68.038,67.87899999999999,67.87,67.99,68.218,68.538,68.938,69.404,69.91199999999999,70.434,70.944,71.40899999999999,71.8,72.112,72.347,72.512,72.625,72.715,72.815,72.946,73.119,73.331,73.571,73.814,74.044,74.255,74.445,74.618,74.782,0.0
9,American Samoa,ASM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Antigua and Barbuda,ATG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.115,62.555,62.979,63.385,63.773999999999994,64.148,64.51,64.86399999999999,65.212,65.557,65.89699999999999,66.232,66.558,66.875,67.181,67.479,67.768,68.051,68.328,68.602,68.873,69.141,69.408,69.671,69.931,70.187,70.435,70.675,70.907,71.132,71.351,71.567,71.783,71.999,72.218,72.44,72.663,72.887,73.108,73.327,73.541,73.752,73.957,74.158,74.354,74.544,74.727,74.905,75.078,75.247,75.41199999999999,75.574,75.733,75.892,76.05,76.207,76.36399999999999,76.51899999999999,0.0
